Summary Data For Renewable Electricity Capacity by State Having Year : ALL
.
Region,State,EnergySource,YearValue,Capacity_MW
NER,MIZORAM,SMALL HYDRO,2013,36.470
NER,MIZORAM,SMALL HYDRO,2014,36.470
NER,MIZORAM,SMALL HYDRO,2017,41.470
NER,MIZORAM,SOLAR,2017,0.100
NER,MIZORAM,SMALL HYDRO,2018,36.470
NER,MIZORAM,SOLAR,2018,0.200
NER,MIZORAM,SMALL HYDRO,2019,36.470
NER,MIZORAM,SOLAR,2019,0.500
NER,MIZORAM,SMALL HYDRO,2020,36.470
NER,MIZORAM,SOLAR,2020,1.520
NER,MIZORAM,SMALL HYDRO,2015,36.470
NER,MIZORAM,SMALL HYDRO,2016,36.470
NER,MIZORAM,SOLAR,2016,0.100
NER,TRIPURA,SMALL HYDRO,2008,16.010
NER,TRIPURA,SMALL HYDRO,2009,16.010
NER,TRIPURA,SMALL HYDRO,2010,16.010
NER,TRIPURA,SMALL HYDRO,2011,16.010
NER,TRIPURA,SMALL HYDRO,2012,16.010
NER,TRIPURA,SMALL HYDRO,2013,16.010
NER,TRIPURA,SMALL HYDRO,2014,16.010
NER,TRIPURA,SMALL HYDRO,2017,16.010
NER,TRIPURA,SOLAR,2017,5.090
NER,TRIPURA,SMALL HYDRO,2018,16.010
NER,TRIPURA,SOLAR,2018,5.090
NER,TRIPURA,SMALL HYDRO,2019,16.010
NER,TRIPURA,SOLAR,2019,5.090
NER,TRIPURA,SMALL HYDRO,2020,16.010
NER,TRIPURA,SOLAR,2020,9.410
NER,TRIPURA,SMALL HYDRO,2015,16.010
NER,TRIPURA,SOLAR,2015,5.000
NER,TRIPURA,SMALL HYDRO,2016,16.010
NER,TRIPURA,SOLAR,2016,5.000
ER,A & N ISLANDS,SMALL HYDRO,2008,5.250
ER,A & N ISLANDS,WIND,2008,1.100
ER,A & N ISLANDS,SOLAR,2008,0.100
ER,A & N ISLANDS,SMALL HYDRO,2009,5.250
ER,A & N ISLANDS,WIND,2009,1.100
ER,A & N ISLANDS,SOLAR,2009,0.100
ER,A & N ISLANDS,SMALL HYDRO,2010,5.250
ER,A & N ISLANDS,SOLAR,2010,0.100
ER,A & N ISLANDS,SMALL HYDRO,2011,5.250
ER,A & N ISLANDS,SOLAR,2011,0.100
ER,A & N ISLANDS,SMALL HYDRO,2012,5.250
ER,A & N ISLANDS,SOLAR,2012,0.010
ER,A & N ISLANDS,SMALL HYDRO,2013,5.250
ER,A & N ISLANDS,SOLAR,2013,5.100
ER,A & N ISLANDS,SMALL HYDRO,2014,5.250
ER,A & N ISLANDS,SOLAR,2014,5.100
ER,A & N ISLANDS,SMALL HYDRO,2017,5.250
ER,A & N ISLANDS,SOLAR,2017,6.560
ER,A & N ISLANDS,SMALL HYDRO,2018,5.250
ER,A & N ISLANDS,SOLAR,2018,6.560
ER,A & N ISLANDS,SMALL HYDRO,2019,5.250
ER,A & N ISLANDS,SOLAR,2019,11.730
ER,A & N ISLANDS,SMALL HYDRO,2020,5.250
ER,A & N ISLANDS,SOLAR,2020,12.190
ER,A & N ISLANDS,SMALL HYDRO,2015,5.250
ER,A & N ISLANDS,SOLAR,2015,5.100
ER,A & N ISLANDS,SMALL HYDRO,2016,5.250
ER,A & N ISLANDS,SOLAR,2016,5.100
WR,DIU & DAMAN,SOLAR,2017,10.460
WR,DIU & DAMAN,SOLAR,2018,10.610
WR,DIU & DAMAN,SOLAR,2019,14.470
WR,DIU & DAMAN,SOLAR,2020,19.860
WR,DIU & DAMAN,SOLAR,2016,4.000
SR,LAKSHADWEEP,SOLAR,2008,0.760
SR,LAKSHADWEEP,SOLAR,2009,0.760
SR,LAKSHADWEEP,SOLAR,2010,0.750
SR,LAKSHADWEEP,SOLAR,2011,0.750
SR,LAKSHADWEEP,SOLAR,2012,0.750
SR,LAKSHADWEEP,SOLAR,2013,0.750
SR,LAKSHADWEEP,SOLAR,2014,0.750
SR,LAKSHADWEEP,SOLAR,2017,0.710
SR,LAKSHADWEEP,SOLAR,2018,0.750
SR,LAKSHADWEEP,SOLAR,2019,0.750
SR,LAKSHADWEEP,SOLAR,2020,0.750
SR,LAKSHADWEEP,SOLAR,2015,0.750
SR,LAKSHADWEEP,SOLAR,2016,0.750
NR,CHANDIGARH,SOLAR,2014,2.000
NR,CHANDIGARH,SOLAR,2017,17.320
NR,CHANDIGARH,SOLAR,2018,25.200
NR,CHANDIGARH,SOLAR,2019,34.710
NR,CHANDIGARH,SOLAR,2020,40.550
NR,CHANDIGARH,SOLAR,2015,4.500
NR,CHANDIGARH,SOLAR,2016,6.806
WR,DADRA & NAGAR HAVELI,SOLAR,2017,2.970
WR,DADRA & NAGAR HAVELI,SOLAR,2018,5.460
WR,DADRA & NAGAR HAVELI,SOLAR,2019,5.460
WR,DADRA & NAGAR HAVELI,SOLAR,2020,5.460
IN,OTHERS,WIND,2013,4.300
IN,OTHERS,SOLAR,2013,0.790
IN,OTHERS,WIND,2014,4.300
IN,OTHERS,SOLAR,2014,0.820
